timestamp,stage,sim_id,infer_id,obs_id,num_sims,num_obs,details,seconds,status
2025-11-11T11:28:46,gen_observations,,,obs_z1_lambda5_high_mc_scatter,,10,existing observations,0.000038,skipped
2025-11-11T11:28:52,gen_posterior,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,,10000,10,existing posterior,0.000730,skipped
2025-11-11T11:29:15,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000026,skipped
2025-11-11T11:29:22,gen_observations,,,obs_z1_lambda5,,10,existing observations,0.000029,skipped
2025-11-11T11:29:28,gen_posterior,sim_z1,infer_z1,,10000,10,existing posterior,0.000032,skipped
2025-11-11T11:29:33,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing inference,0.000027,skipped
2025-11-11T11:29:39,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing plots,0.003966,skipped
2025-11-11T11:29:47,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,10,,3.257926,success
2025-11-11T11:30:49,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,10,,55.991112,success
2025-11-11T11:30:55,gen_simulations,sim_z1_high_mc_scatter,,,10000,10,existing simulations,0.000031,skipped
2025-11-11T11:31:01,gen_observations,,,obs_z1_lambda5_high_mc_scatter,,10,existing observations,0.000026,skipped
2025-11-11T11:31:07,gen_posterior,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,,10000,10,existing posterior,0.000028,skipped
2025-11-11T11:31:13,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,existing inference,0.000192,skipped
2025-11-11T11:31:18,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,existing plots,0.004292,skipped
2025-11-11T11:31:27,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,3.246850,success
2025-11-11T11:32:26,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,54.053059,success
2025-11-11T11:32:33,gen_simulations,sim_z1_high_noise,,,10000,10,existing simulations,0.000032,skipped
2025-11-11T11:32:39,gen_observations,,,obs_z1_lambda5_high_noise,,10,existing observations,0.000025,skipped
2025-11-11T11:32:45,gen_posterior,sim_z1_high_noise,infer_z1,,10000,10,existing posterior,0.000029,skipped
2025-11-11T11:32:50,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,existing inference,0.000028,skipped
2025-11-11T11:32:55,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,existing plots,0.006974,skipped
2025-11-11T11:33:04,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,,3.404719,success
2025-11-11T11:34:04,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,,54.188906,success
2025-11-11T11:34:10,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000026,skipped
2025-11-11T11:34:17,gen_observations,,,obs_z1_lambda5_prada,,10,existing observations,0.000192,skipped
2025-11-11T11:34:22,gen_posterior,sim_z1,infer_z1,,10000,10,existing posterior,0.000030,skipped
2025-11-11T11:34:28,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,10,existing inference,0.000494,skipped
2025-11-11T11:34:33,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,10,existing plots,0.005428,skipped
2025-11-11T11:34:42,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,10,,3.286478,success
2025-11-11T11:35:36,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,10,,48.885889,success
2025-11-11T11:35:43,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000028,skipped
2025-11-11T11:35:49,gen_observations,,,obs_z1_lambda5_ludlow,,10,existing observations,0.000031,skipped
2025-11-11T11:35:54,gen_posterior,sim_z1,infer_z1,,10000,10,existing posterior,0.000031,skipped
2025-11-11T11:35:59,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,10,existing inference,0.000277,skipped
2025-11-11T11:36:05,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,10,existing plots,0.003769,skipped
2025-11-11T11:36:13,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,10,,3.232003,success
2025-11-11T11:38:26,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,10,,127.108845,success
2025-11-11T11:38:33,gen_simulations,sim_z1_high_noise,,,10000,10,existing simulations,0.000027,skipped
2025-11-11T11:38:39,gen_observations,,,obs_z1_lambda5,,10,existing observations,0.000026,skipped
2025-11-11T11:38:44,gen_posterior,sim_z1_high_noise,infer_z1,,10000,10,existing posterior,0.000037,skipped
2025-11-11T11:38:49,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,10,existing inference,0.000362,skipped
2025-11-11T11:38:54,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,10,existing plots,0.004559,skipped
2025-11-11T11:39:03,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,10,,3.353390,success
2025-11-11T11:40:03,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,10,,53.901647,success
2025-11-11T11:40:09,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000032,skipped
2025-11-11T11:40:15,gen_observations,,,obs_z1_lambda5_high_noise,,10,existing observations,0.000029,skipped
2025-11-11T11:40:20,gen_posterior,sim_z1,infer_z1,,10000,10,existing posterior,0.000030,skipped
2025-11-11T11:40:26,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,10,existing inference,0.000382,skipped
2025-11-11T11:40:31,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,10,existing plots,0.004178,skipped
2025-11-11T11:40:39,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,10,,3.347510,success
2025-11-11T11:41:39,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,10,,54.475269,success
2025-11-11T11:41:46,gen_simulations,sim_z1,,,10000,20,existing simulations,0.000180,skipped
2025-11-11T11:41:52,gen_observations,,,obs_z1_lambda5,,20,existing observations,0.000025,skipped
2025-11-11T11:41:57,gen_posterior,sim_z1,infer_z1,,10000,20,existing posterior,0.000355,skipped
2025-11-11T11:42:03,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,20,existing inference,0.000286,skipped
2025-11-11T11:42:08,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,20,existing plots,0.004778,skipped
2025-11-11T11:42:17,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,20,,3.370801,success
2025-11-11T11:44:00,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,20,,97.544765,success
2025-11-11T11:44:06,gen_simulations,sim_z1_high_mc_scatter,,,10000,20,existing simulations,0.000028,skipped
2025-11-11T11:44:12,gen_observations,,,obs_z1_lambda5_high_mc_scatter,,20,existing observations,0.000183,skipped
2025-11-11T11:44:17,gen_posterior,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,,10000,20,existing posterior,0.000038,skipped
2025-11-11T11:44:23,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,20,existing inference,0.000186,skipped
2025-11-11T11:44:28,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,20,existing plots,0.006707,skipped
2025-11-11T11:44:36,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,20,,3.151734,success
2025-11-11T11:46:19,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,20,,97.332665,success
2025-11-11T11:46:26,gen_simulations,sim_z1_high_noise,,,10000,20,existing simulations,0.000183,skipped
2025-11-11T11:46:32,gen_observations,,,obs_z1_lambda5_high_noise,,20,existing observations,0.000025,skipped
2025-11-11T11:46:38,gen_posterior,sim_z1_high_noise,infer_z1,,10000,20,existing posterior,0.000028,skipped
2025-11-11T11:46:43,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,20,existing inference,0.000027,skipped
2025-11-11T11:46:48,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,20,existing plots,0.005750,skipped
2025-11-11T11:46:58,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,20,,3.557669,success
2025-11-11T11:48:41,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,20,,97.874427,success
2025-11-11T11:48:48,gen_simulations,sim_z1,,,10000,20,existing simulations,0.000028,skipped
2025-11-11T11:48:54,gen_observations,,,obs_z1_lambda5_prada,,20,existing observations,0.000030,skipped
2025-11-11T11:48:59,gen_posterior,sim_z1,infer_z1,,10000,20,existing posterior,0.000029,skipped
2025-11-11T11:49:05,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,20,existing inference,0.000281,skipped
2025-11-11T11:49:10,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,20,existing plots,0.003860,skipped
2025-11-11T11:49:19,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,20,,3.366895,success
2025-11-11T11:50:53,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,20,,88.795499,success
2025-11-11T11:50:59,gen_simulations,sim_z1,,,10000,20,existing simulations,0.000026,skipped
2025-11-11T11:51:06,gen_observations,,,obs_z1_lambda5_ludlow,,20,existing observations,0.000037,skipped
2025-11-11T11:51:12,gen_posterior,sim_z1,infer_z1,,10000,20,existing posterior,0.000029,skipped
2025-11-11T11:51:17,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,20,existing inference,0.000028,skipped
2025-11-11T11:51:22,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,20,existing plots,0.005002,skipped
2025-11-11T11:51:31,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,20,,3.323602,success
2025-11-11T11:55:34,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,20,,237.699434,success
2025-11-11T11:55:41,gen_simulations,sim_z1_high_noise,,,10000,20,existing simulations,0.000029,skipped
2025-11-11T11:55:47,gen_observations,,,obs_z1_lambda5,,20,existing observations,0.000025,skipped
2025-11-11T11:55:53,gen_posterior,sim_z1_high_noise,infer_z1,,10000,20,existing posterior,0.000030,skipped
2025-11-11T11:55:59,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,20,existing inference,0.000028,skipped
2025-11-11T11:56:05,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,20,existing plots,0.004707,skipped
2025-11-11T11:56:14,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,20,,3.383512,success
2025-11-11T11:57:58,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,20,,97.905655,success
2025-11-11T11:58:04,gen_simulations,sim_z1,,,10000,20,existing simulations,0.000027,skipped
2025-11-11T11:58:11,gen_observations,,,obs_z1_lambda5_high_noise,,20,existing observations,0.000026,skipped
2025-11-11T11:58:16,gen_posterior,sim_z1,infer_z1,,10000,20,existing posterior,0.000035,skipped
2025-11-11T11:58:21,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,20,existing inference,0.000367,skipped
2025-11-11T11:58:26,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,20,existing plots,0.004780,skipped
2025-11-11T11:58:35,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,20,,3.508143,success
2025-11-11T12:00:18,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,20,,97.726346,success
2025-11-11T12:00:25,gen_simulations,sim_z1,,,10000,50,existing simulations,0.000163,skipped
2025-11-11T12:00:30,gen_observations,,,obs_z1_lambda5,,50,existing observations,0.000175,skipped
2025-11-11T12:00:36,gen_posterior,sim_z1,infer_z1,,10000,50,existing posterior,0.000178,skipped
2025-11-11T12:00:41,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,50,existing inference,0.000027,skipped
2025-11-11T12:00:47,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,50,existing plots,0.004506,skipped
2025-11-11T12:00:56,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,50,,3.573906,success
2025-11-11T12:04:51,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,50,,229.099743,success
2025-11-11T12:04:58,gen_simulations,sim_z1_high_mc_scatter,,,10000,50,existing simulations,0.000026,skipped
2025-11-11T12:05:04,gen_observations,,,obs_z1_lambda5_high_mc_scatter,,50,existing observations,0.000184,skipped
2025-11-11T12:05:09,gen_posterior,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,,10000,50,existing posterior,0.000277,skipped
2025-11-11T12:05:15,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,50,existing inference,0.000026,skipped
2025-11-11T12:05:20,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,50,existing plots,0.004186,skipped
2025-11-11T12:05:29,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,50,,3.433168,success
2025-11-11T12:09:29,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,50,,234.387696,success
2025-11-11T12:09:37,gen_simulations,sim_z1_high_noise,,,10000,50,existing simulations,0.000029,skipped
2025-11-11T12:09:43,gen_observations,,,obs_z1_lambda5_high_noise,,50,existing observations,0.000034,skipped
2025-11-11T12:09:50,gen_posterior,sim_z1_high_noise,infer_z1,,10000,50,existing posterior,0.000046,skipped
2025-11-11T12:09:57,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,50,existing inference,0.000327,skipped
2025-11-11T12:10:05,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,50,existing plots,0.003990,skipped
2025-11-11T12:10:14,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,50,,4.094768,success
2025-11-11T12:14:14,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,50,,233.630068,success
2025-11-11T12:14:22,gen_simulations,sim_z1,,,10000,50,existing simulations,0.000028,skipped
2025-11-11T12:14:29,gen_observations,,,obs_z1_lambda5_prada,,50,existing observations,0.000027,skipped
2025-11-11T12:14:34,gen_posterior,sim_z1,infer_z1,,10000,50,existing posterior,0.000028,skipped
2025-11-11T12:14:40,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,50,existing inference,0.000180,skipped
2025-11-11T12:14:45,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,50,existing plots,0.004737,skipped
2025-11-11T12:14:55,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,50,,3.864195,success
2025-11-11T12:42:17,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000028,skipped
2025-11-11T12:42:24,gen_observations,,,obs_z1_lambda5,,10,existing observations,0.000025,skipped
2025-11-11T12:42:39,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000024,skipped
2025-11-11T12:42:46,gen_observations,,,obs_z1_lambda5,,10,existing observations,0.000023,skipped
2025-11-11T12:42:51,gen_posterior,sim_z1,infer_z1,,10000,10,existing posterior,0.000027,skipped
2025-11-11T12:42:57,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing inference,0.000032,skipped
2025-11-11T12:43:02,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing plots,0.004675,skipped
2025-11-11T12:43:11,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,10,,3.464306,success
2025-11-11T12:44:14,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,10,,57.648890,success
2025-11-11T12:44:21,gen_simulations,sim_z1_high_mc_scatter,,,10000,10,existing simulations,0.000027,skipped
2025-11-11T12:44:28,gen_observations,,,obs_z1_lambda5_high_mc_scatter,,10,existing observations,0.000026,skipped
2025-11-11T12:44:34,gen_posterior,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,,10000,10,existing posterior,0.000031,skipped
2025-11-11T12:44:40,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,existing inference,0.000028,skipped
2025-11-11T12:44:46,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,existing plots,0.004196,skipped
2025-11-11T12:44:56,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,3.386508,success
2025-11-11T12:45:58,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,56.090959,success
2025-11-11T12:46:07,gen_simulations,sim_z1_high_noise,,,10000,10,existing simulations,0.000034,skipped
2025-11-11T12:46:13,gen_observations,,,obs_z1_lambda5_high_noise,,10,existing observations,0.000030,skipped
2025-11-11T12:46:20,gen_posterior,sim_z1_high_noise,infer_z1,,10000,10,existing posterior,0.000029,skipped
2025-11-11T12:46:27,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,existing inference,0.000029,skipped
2025-11-11T12:46:33,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,existing plots,0.003933,skipped
2025-11-11T12:46:43,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,,3.445206,success
2025-11-11T12:47:48,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,,59.373586,success
2025-11-11T12:47:56,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000026,skipped
2025-11-11T12:50:23,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000029,skipped
2025-11-11T12:50:30,gen_observations,,,obs_z1_lambda5,,10,existing observations,0.000025,skipped
2025-11-11T12:50:37,gen_posterior,sim_z1,infer_z1,,10000,10,existing posterior,0.000028,skipped
2025-11-11T12:50:43,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing inference,0.000028,skipped
2025-11-11T12:50:48,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing plots,0.004494,skipped
2025-11-11T12:50:57,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,10,,3.794831,success
2025-11-11T12:52:01,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,10,,57.457681,success
2025-11-11T12:52:08,gen_simulations,sim_z1_high_mc_scatter,,,10000,10,existing simulations,0.000029,skipped
2025-11-11T12:52:14,gen_observations,,,obs_z1_lambda5_high_mc_scatter,,10,existing observations,0.000025,skipped
2025-11-11T12:52:20,gen_posterior,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,,10000,10,existing posterior,0.000028,skipped
2025-11-11T12:52:26,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,existing inference,0.000031,skipped
2025-11-11T12:52:32,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,existing plots,0.004277,skipped
2025-11-11T12:52:42,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,3.443127,success
2025-11-11T12:53:14,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000025,skipped
2025-11-11T12:53:21,gen_observations,,,obs_z1_lambda5,,10,existing observations,0.000030,skipped
2025-11-11T12:53:28,gen_posterior,sim_z1,infer_z1,,10000,10,existing posterior,0.000037,skipped
2025-11-11T12:53:36,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing inference,0.000030,skipped
2025-11-11T12:53:42,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing plots,0.003771,skipped
2025-11-11T12:53:51,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,10,,3.632852,success
2025-11-11T12:54:54,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,10,,55.986623,success
2025-11-11T12:55:01,gen_simulations,sim_z1_high_mc_scatter,,,10000,10,existing simulations,0.000025,skipped
2025-11-11T12:55:07,gen_observations,,,obs_z1_lambda5_high_mc_scatter,,10,existing observations,0.000027,skipped
2025-11-11T12:55:13,gen_posterior,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,,10000,10,existing posterior,0.000031,skipped
2025-11-11T12:55:19,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,existing inference,0.000029,skipped
2025-11-11T12:55:24,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,existing plots,0.005755,skipped
2025-11-11T12:55:33,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,3.132169,success
2025-11-11T12:56:32,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,10,,54.159685,success
2025-11-11T12:56:39,gen_simulations,sim_z1_high_noise,,,10000,10,existing simulations,0.000027,skipped
2025-11-11T12:56:44,gen_observations,,,obs_z1_lambda5_high_noise,,10,existing observations,0.000026,skipped
2025-11-11T12:56:49,gen_posterior,sim_z1_high_noise,infer_z1,,10000,10,existing posterior,0.000027,skipped
2025-11-11T12:56:55,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,existing inference,0.000027,skipped
2025-11-11T12:57:00,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,existing plots,0.004687,skipped
2025-11-11T12:57:09,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,,3.407955,success
2025-11-11T12:58:08,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,10,,54.116263,success
2025-11-11T12:58:15,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000027,skipped
2025-11-11T12:58:22,gen_observations,,,obs_z1_lambda5_prada,,10,existing observations,0.000028,skipped
2025-11-11T12:58:28,gen_posterior,sim_z1,infer_z1,,10000,10,existing posterior,0.000029,skipped
2025-11-11T12:58:34,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,10,existing inference,0.000030,skipped
2025-11-11T12:58:40,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,10,existing plots,0.003616,skipped
2025-11-11T12:58:50,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,10,,3.426936,success
2025-11-11T13:00:02,gen_simulations,sim_z1,,,10000,376,existing simulations,0.000043,skipped
2025-11-11T13:00:09,gen_observations,,,obs_z1_lambda5,,376,existing observations,0.000040,skipped
2025-11-11T13:00:15,gen_posterior,sim_z1,infer_z1,,10000,376,existing posterior,0.000044,skipped
2025-11-11T13:00:21,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,existing inference,0.000042,skipped
2025-11-11T13:00:27,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,existing plots,0.004704,skipped
2025-11-11T13:00:37,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,4.663226,success
2025-11-11T13:29:07,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1702.917350,success
2025-11-11T13:56:58,gen_simulations,sim_z1,,,10000,10,existing simulations,0.000031,skipped
2025-11-11T13:57:05,gen_observations,,,obs_z1_lambda5,,10,existing observations,0.000025,skipped
2025-11-11T13:57:11,gen_posterior,sim_z1,infer_z1,,10000,10,existing posterior,0.000031,skipped
2025-11-11T13:57:17,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing inference,0.000031,skipped
2025-11-11T13:57:22,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,10,existing plots,0.003830,skipped
2025-11-11T13:57:32,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,10,,3.629568,success
2025-11-11T13:58:35,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,10,,57.087700,success
2025-11-11T13:58:42,gen_simulations,sim_z1,,,10000,50,existing simulations,0.000030,skipped
2025-11-11T13:58:48,gen_observations,,,obs_z1_lambda5,,50,existing observations,0.000038,skipped
2025-11-11T13:58:54,gen_posterior,sim_z1,infer_z1,,10000,50,existing posterior,0.000027,skipped
2025-11-11T13:59:00,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,50,existing inference,0.000031,skipped
2025-11-11T13:59:06,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,50,existing plots,0.004770,skipped
2025-11-11T13:59:15,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,50,,3.721622,success
2025-11-11T14:03:11,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,50,,230.299261,success
2025-11-11T14:03:18,gen_simulations,sim_z1,,,10000,376,existing simulations,0.000029,skipped
2025-11-11T14:03:24,gen_observations,,,obs_z1_lambda5,,376,existing observations,0.000025,skipped
2025-11-11T14:03:30,gen_posterior,sim_z1,infer_z1,,10000,376,existing posterior,0.000283,skipped
2025-11-11T14:03:35,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,existing inference,0.000031,skipped
2025-11-11T14:03:41,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,existing plots,0.006011,skipped
2025-11-11T14:03:51,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,4.828642,success
2025-11-11T14:31:59,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1682.139407,success
2025-11-11T14:54:44,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,50,existing plots,0.004608,skipped
2025-11-11T14:54:54,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,50,,3.764801,success
2025-11-11T14:55:01,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,existing plots,0.004066,skipped
2025-11-11T14:55:12,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,4.485851,success
2025-11-11T14:55:57,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,50,existing plots,0.004235,skipped
2025-11-11T14:56:19,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,50,,1.656370,success
2025-11-11T14:56:29,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,50,,3.585848,success
2025-11-11T14:56:38,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1.829925,success
2025-11-11T14:56:48,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,4.578695,success
