timestamp,stage,sim_id,infer_id,obs_id,num_sims,num_obs,details,seconds,status
2026-06-22T15:53:54,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,16.457855,success
2026-06-22T16:02:26,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,507.843360,success
2026-06-22T16:02:58,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,29.410388,success
2026-06-22T16:03:18,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,15.125328,success
2026-06-22T16:11:10,plot_calibration,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,468.757207,success
2026-06-22T16:11:42,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,28.942782,success
2026-06-22T16:12:02,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,16.269812,success
2026-06-22T16:22:37,plot_calibration,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,631.192001,success
2026-06-24T11:42:13,gen_simulations,sim_z1_mcmix,,,10000,376,,5826.203468,success
2026-06-24T14:52:57,train_inferrer,sim_z1_mcmix,infer_z1_mcmix,,10000,376,,199.358007,success
2026-06-24T15:24:00,gen_observations,,,obs_z1_lambda2,,376,,0.367150,success
2026-06-24T15:24:01,gen_observations,,,obs_z1_lambda3,,376,,0.374925,success
2026-06-24T15:24:02,gen_observations,,,obs_z1_lambda4,,376,,0.369673,success
2026-06-24T15:24:03,gen_observations,,,obs_z1_lambda6,,376,,0.368645,success
2026-06-24T15:24:04,gen_observations,,,obs_z1_lambda7,,376,,0.370249,success
2026-06-24T15:24:59,gen_observations,,,obs_z1_lambda1,,376,,0.413301,success
2026-06-25T12:59:37,gen_observations,,,obs_z1_lambda4,,762,,0.785641,success
2026-06-25T12:59:38,gen_observations,,,obs_z1_lambda5,,376,,0.386524,success
2026-06-25T12:59:39,gen_observations,,,obs_z1_lambda6,,123,,0.121202,success
2026-06-25T12:59:40,gen_observations,,,obs_z1_lambda7,,91,,0.092660,success
2026-06-25T12:59:42,gen_observations,,,obs_z2_lambda4,,1549,,1.594872,success
2026-06-25T12:59:43,gen_observations,,,obs_z2_lambda5,,672,,0.712943,success
2026-06-25T12:59:44,gen_observations,,,obs_z2_lambda6,,187,,0.191458,success
2026-06-25T12:59:45,gen_observations,,,obs_z2_lambda7,,148,,0.150066,success
2026-06-25T12:59:48,gen_observations,,,obs_z3_lambda4,,1612,,2.111816,success
2026-06-25T12:59:49,gen_observations,,,obs_z3_lambda5,,687,,0.716740,success
2026-06-25T12:59:50,gen_observations,,,obs_z3_lambda6,,205,,0.219137,success
2026-06-25T12:59:51,gen_observations,,,obs_z3_lambda7,,92,,0.110805,success
2026-06-30T12:45:56,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,22.370115,success
2026-06-30T12:50:04,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,20.958031,success
2026-06-30T12:50:27,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,19.540302,success
2026-06-30T12:50:36,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,6.838183,success
2026-06-30T12:50:45,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,7.164816,success
2026-06-30T12:51:07,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,19.746220,success
2026-06-30T12:51:17,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,7.194870,success
2026-06-30T12:51:26,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,7.302251,success
2026-06-30T12:51:35,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,6.717391,success
2026-06-30T12:51:57,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,20.293934,success
2026-06-30T12:52:19,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,19.298202,success
2026-06-30T12:52:42,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,19.746294,success
2026-06-30T12:52:52,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,7.089729,success
2026-06-30T12:53:14,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,20.103129,success
2026-06-30T12:53:37,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,20.315737,success
2026-06-30T12:53:59,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,19.088879,success
2026-06-30T12:54:21,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,19.589133,success
2026-06-30T13:24:43,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,21.304183,success
2026-06-30T13:25:05,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,19.838534,success
2026-06-30T13:25:44,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,20.263332,success
2026-06-30T13:26:07,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,19.980799,success
2026-06-30T13:26:17,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,6.804118,success
2026-06-30T13:26:26,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,7.254997,success
2026-06-30T13:26:47,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,19.703774,success
2026-06-30T13:26:57,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,7.053154,success
2026-06-30T13:27:06,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,7.191508,success
2026-06-30T13:27:15,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,6.710580,success
2026-06-30T13:27:37,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,20.406101,success
2026-06-30T13:28:00,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,19.925693,success
2026-06-30T13:28:24,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,20.574131,success
2026-06-30T13:28:34,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,6.837424,success
2026-06-30T13:28:57,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,21.801208,success
2026-06-30T13:29:21,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,20.498636,success
2026-06-30T13:29:45,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,20.575691,success
2026-06-30T13:30:08,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,20.057120,success
2026-06-30T13:30:45,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,20.702310,success
2026-06-30T13:31:10,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,21.778917,success
2026-06-30T13:31:20,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,7.386953,success
2026-06-30T13:31:31,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,8.045528,success
2026-06-30T13:31:53,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,19.486418,success
2026-06-30T13:32:03,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,7.305122,success
2026-06-30T13:32:13,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,7.426654,success
2026-06-30T13:32:23,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,7.851826,success
2026-06-30T13:32:48,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,21.312470,success
2026-06-30T13:33:13,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,21.845546,success
2026-06-30T13:33:40,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,23.340722,success
2026-06-30T13:33:51,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,8.717612,success
2026-06-30T13:34:17,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,23.462511,success
2026-06-30T13:34:44,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,23.712513,success
2026-06-30T13:35:10,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,22.132971,success
2026-06-30T13:35:35,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,21.842213,success
2026-07-09T14:31:38,gen_simulations,sim_z1,,,100,10,,4.864452,success
2026-07-09T14:31:38,gen_observations,,,obs_z1_lambda5,,10,,0.056014,success
2026-07-09T14:31:52,train_inferrer,sim_z1,infer_z1,,100,10,,2.641601,success
2026-07-09T14:32:01,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,100,10,stack=both,0.524766,success
2026-07-09T14:32:01,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,100,10,,0.525162,success
2026-07-09T14:45:23,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,100,10,stack=both,0.565957,success
2026-07-09T14:45:23,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,100,10,,0.567168,success
2026-07-09T14:54:02,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,100,10,stack=both,0.660168,success
2026-07-09T14:54:02,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,100,10,,0.661852,success
2026-07-09T15:01:29,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5,100,10,,446.882224,success
2026-07-09T18:51:23,gen_simulations,sim_z1_high_mc_scatter,,,10000,376,,5245.406894,success
2026-07-09T18:51:52,gen_simulations,sim_z1_high_rm_scatter,,,10000,376,,5273.988844,success
2026-07-09T18:52:05,gen_simulations,sim_z1,,,10000,376,,5287.510229,success
2026-07-09T18:52:07,gen_observations,,,obs_z1_lambda5_prada,,376,,0.617137,success
2026-07-09T18:52:07,gen_observations,,,obs_z1_lambda5_high_mc_scatter,,376,,0.703271,success
2026-07-09T18:52:07,gen_observations,,,obs_z1_lambda5_high_noise,,376,,0.669954,success
2026-07-09T18:52:07,gen_observations,,,obs_z1_lambda5_high_richness_contam,,376,,0.691566,success
2026-07-09T18:52:07,gen_observations,,,obs_z1_lambda5_high_rm_scatter,,376,,0.676730,success
2026-07-09T18:52:07,gen_observations,,,obs_z1_lambda5_low_richness_contam,,376,,0.723558,success
2026-07-09T18:52:07,gen_observations,,,obs_z1_lambda5,,376,,0.705861,success
2026-07-09T18:52:08,gen_observations,,,obs_z1_lambda5_ludlow,,376,,1.302927,success
2026-07-09T18:55:43,train_inferrer,sim_z1,infer_z1,,10000,376,,204.859109,success
2026-07-09T18:59:15,train_inferrer,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,,10000,376,,203.551955,success
2026-07-09T19:02:45,train_inferrer,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,,10000,376,,193.958952,success
2026-07-09T19:07:11,train_inferrer,sim_z1_high_rm_scatter,infer_z1,,10000,376,,257.462431,success
2026-07-09T19:07:21,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,10000,376,stack=both,0.763936,success
2026-07-09T19:07:21,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,0.764331,success
2026-07-09T19:12:06,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,284.617193,success
2026-07-09T20:30:48,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,4722.265182,success
2026-07-09T20:30:49,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,5007.204241,success
2026-07-09T20:30:49,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,5008.039985,success
2026-07-09T20:30:59,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,stack=both,0.715245,success
2026-07-09T20:30:59,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,0.715804,success
2026-07-09T20:34:31,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,211.435143,success
2026-07-09T21:25:53,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,3081.623413,success
2026-07-09T21:25:53,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,3293.415804,success
2026-07-09T21:25:53,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,3294.206992,success
2026-07-09T21:26:05,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,0.835196,success
2026-07-09T21:26:05,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,0.835752,success
2026-07-09T21:30:33,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,268.167159,success
2026-07-09T22:43:52,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,4398.889709,success
2026-07-09T22:43:52,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,4667.412116,success
2026-07-09T22:43:52,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,4668.322242,success
2026-07-09T22:44:03,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,stack=both,0.736287,success
2026-07-09T22:44:03,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,0.736673,success
2026-07-09T22:48:04,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,240.641520,success
2026-07-09T23:45:46,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,3462.465873,success
2026-07-09T23:45:47,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,3703.446291,success
2026-07-09T23:45:47,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,3704.240283,success
2026-07-09T23:45:58,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,0.641693,success
2026-07-09T23:45:58,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,0.642220,success
2026-07-09T23:49:57,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,238.869925,success
2026-07-10T00:47:18,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,3441.355334,success
2026-07-10T00:47:18,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,3680.557938,success
2026-07-10T00:47:18,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,3681.262263,success
2026-07-10T00:47:29,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,stack=both,0.627280,success
2026-07-10T00:47:29,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,0.627619,success
2026-07-10T00:51:35,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,245.963581,success
2026-07-10T01:31:08,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,2373.312468,success
2026-07-10T01:31:09,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,2619.590061,success
2026-07-10T01:31:09,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,2620.277083,success
2026-07-10T01:31:20,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,stack=both,0.698442,success
2026-07-10T01:31:20,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,0.698794,success
2026-07-10T01:34:24,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,184.112001,success
2026-07-10T02:13:29,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,2344.949345,success
2026-07-10T02:13:29,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,2529.370211,success
2026-07-10T02:13:29,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,2530.112901,success
2026-07-10T02:13:40,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,stack=both,0.679842,success
2026-07-10T02:13:40,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,0.680290,success
2026-07-10T02:17:56,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,256.271284,success
2026-07-10T03:26:05,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,4088.997305,success
2026-07-10T03:26:05,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,4345.629779,success
2026-07-10T03:26:05,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,4346.369289,success
2026-07-10T03:26:16,sbi_apply_observations,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,stack=both,0.709389,success
2026-07-10T03:26:16,sbi_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,0.709863,success
2026-07-10T03:30:17,mcmc_join_then_fit,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,240.356784,success
2026-07-10T04:21:43,mcmc_fit_then_join,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,3085.605663,success
2026-07-10T04:21:43,mcmc_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,3326.405337,success
2026-07-10T04:21:43,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,3327.171083,success
2026-07-10T04:21:54,sbi_apply_observations,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,stack=both,0.613389,success
2026-07-10T04:21:54,sbi_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,0.614123,success
2026-07-10T04:26:01,mcmc_join_then_fit,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,246.679201,success
2026-07-10T05:15:13,mcmc_fit_then_join,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,2951.943880,success
2026-07-10T05:15:13,mcmc_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,3198.957415,success
2026-07-10T05:15:13,run_inference_total,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,3199.628464,success
2026-07-10T05:15:38,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,0.657067,success
2026-07-10T05:15:38,sbi_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,0.657654,success
2026-07-10T05:19:10,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,211.646920,success
2026-07-10T06:02:35,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,2605.165285,success
2026-07-10T06:02:36,mcmc_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,2817.136336,success
2026-07-10T06:02:36,run_inference_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,2817.853857,success
2026-07-10T06:02:46,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,stack=both,0.625274,success
2026-07-10T06:02:46,sbi_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,0.625587,success
2026-07-10T06:06:04,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,197.779402,success
2026-07-10T06:36:59,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,1855.038925,success
2026-07-10T06:37:00,mcmc_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,2053.107708,success
2026-07-10T06:37:00,run_inference_total,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,2053.809732,success
2026-07-10T06:37:09,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,0.570824,success
2026-07-10T06:37:09,sbi_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,0.571173,success
2026-07-10T06:40:53,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,223.146447,success
2026-07-10T07:32:55,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,3122.632676,success
2026-07-10T07:32:56,mcmc_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,3346.093298,success
2026-07-10T07:32:56,run_inference_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,3346.720092,success
2026-07-10T07:33:07,sbi_apply_observations,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,stack=both,0.640667,success
2026-07-10T07:33:07,sbi_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,0.640978,success
2026-07-10T07:37:37,mcmc_join_then_fit,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,270.555117,success
2026-07-10T08:50:15,mcmc_fit_then_join,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,4357.924045,success
2026-07-10T08:50:15,mcmc_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,4628.796590,success
2026-07-10T08:50:16,run_inference_total,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,4629.525094,success
2026-07-10T11:19:17,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,11.301444,success
2026-07-10T11:22:36,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,10.078632,success
2026-07-10T11:22:48,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,9.483449,success
2026-07-10T11:23:00,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,9.541525,success
2026-07-10T11:23:13,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,10.432040,success
2026-07-10T11:23:28,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,11.170724,success
2026-07-10T11:23:44,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,12.790005,success
2026-07-10T11:24:00,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,11.671566,success
2026-07-10T11:24:14,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,10.583984,success
2026-07-10T11:24:26,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,9.745802,success
2026-07-10T11:24:38,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,9.394921,success
2026-07-10T11:24:50,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,9.589595,success
2026-07-10T11:25:04,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,10.632382,success
2026-07-10T11:25:18,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,10.270267,success
2026-07-10T11:25:31,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,10.624673,success
2026-07-10T11:38:14,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,19.832133,success
2026-07-10T12:04:30,gen_simulations,sim_z1_high_noise,,,10000,376,,4109.032249,success
2026-07-10T12:09:52,train_inferrer,sim_z1_high_noise,infer_z1,,10000,376,,308.214827,success
2026-07-10T12:10:04,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,1.127285,success
2026-07-10T12:10:04,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,1.129394,success
2026-07-10T12:17:46,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,461.635264,success
2026-07-10T15:05:45,mcmc_fit_then_join,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,4587.124093,success
2026-07-10T15:05:45,mcmc_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,5049.010410,success
2026-07-10T15:05:45,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,5050.316175,success
2026-07-10T15:05:59,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,stack=both,0.894200,success
2026-07-10T15:05:59,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,0.894882,success
2026-07-10T21:11:59,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,297.478669,success
2026-07-13T10:13:21,sbi_apply_observations,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,stack=both,1.076609,success
2026-07-13T10:13:21,sbi_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,1.077772,success
